model,scheme,sampler,payoff,method,S0,K,moneyness,moneyness_label,T,maturity_label,r,sigma,heston_kappa,heston_theta,heston_xi,heston_rho,heston_v0,n_paths,n_steps,n_replications,price_mean,price_std,standard_error,variance,reference_price,bias,rmse,variance_reduction_ratio,runtime_seconds,efficiency_metric,seed
heston_qe,QE,prng,european_call,stratified_gmm,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,9.672007848263581,0.22513561269807736,0.17086093051754847,58.460003813898346,9.81803289128557,-0.14602504302198938,0.2562686125560344,2.4306750556104166,0.7119482124999763,41.62049521804673,76982967
heston_qe,QE,prng,european_call,rf_cv,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,9.556708476028552,0.35078780018091077,0.02150418280422651,0.6094228244568467,9.81803289128557,-0.2613244152570182,0.41947708003026163,233.1669693336116,0.29221510000002127,0.17808255159095288,76982967
heston_qe,QE,prng,european_call,nn_cv,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,9.85050566877623,0.015793559904727073,0.014798477774245474,0.4381312952405141,9.81803289128557,0.0324727774906588,0.035675457188577134,324.3257776035552,0.035351049999860606,0.015488401324551104,76982967
heston_qe,QE,prng,european_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,2.0874869371505262,0.061977628725976966,0.12189974082281478,29.734445872828893,2.06172864232662,0.025758294823906347,0.06343944283266079,1.0,0.03374048749986969,1.0032546992877351,76982968
heston_qe,QE,prng,european_call,antithetic,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,2.179600048311115,0.13974200156355226,0.11805425287084616,27.906159051470212,2.06172864232662,0.11787140598449497,0.17601283184650493,1.0655155307466921,0.08053211249995229,2.247341940174561,76982968
heston_qe,QE,prng,european_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,2.0874869371505262,0.06197762872597692,0.07505072083149032,11.327856478942131,2.06172864232662,0.025758294823906347,0.06343944283266073,2.624896062913898,0.1035464249999336,1.1729590413067934,76982968
heston_qe,QE,prng,european_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,2.0874869371505262,0.06197762872597708,0.1068213852683228,22.830323630933098,2.06172864232662,0.025758294823906347,0.06343944283266092,1.302410178388418,0.6490214125000762,14.817368890782067,76982968
heston_qe,QE,prng,european_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,2.053834490800357,0.16612605775362996,0.019109396973347407,0.3920335248262222,2.06172864232662,-0.007894151526262938,0.15559708001754627,75.84669164712217,0.2995623874999751,0.1174384986769739,76982968
heston_qe,QE,prng,european_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,2.209182805439842,0.007032117847625286,0.006182841208487661,0.07650553029795457,2.06172864232662,0.14745416311322224,0.14760081153457735,388.657470342688,0.036106699999891134,0.002762362230800827,76982968
heston_qe,QE,prng,european_call,plain_mc,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,27.79237073372486,0.5503460589253077,0.5135663467234481,527.6353993147284,28.074907153876737,-0.2825364201518781,0.5872371882085039,1.0,0.03951583749983456,20.849954698481127,77982969
heston_qe,QE,prng,european_call,antithetic,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,27.995759281609363,0.22716702521731197,0.23652809953710607,111.91955291733761,28.074907153876737,-0.07914787226737374,0.22675677688279797,4.7144166105133865,0.09522624999988238,10.657679325981457,77982969
heston_qe,QE,prng,european_call,stratified_kmeans,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,27.79237073372486,0.5503460589253081,0.20749858831895163,86.14759523372382,28.074907153876737,-0.2825364201518781,0.5872371882085036,6.124783842000703,0.13113491249993103,11.29695736305385,77982969
heston_qe,QE,prng,european_call,stratified_gmm,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,27.79237073372486,0.5503460589253083,0.28278202806511177,160.24005338453924,28.074907153876737,-0.2825364201518781,0.5872371882085041,3.292780975606173,0.733148862500002,117.47981286581454,77982969
heston_qe,QE,prng,european_call,rf_cv,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,27.591988583920916,0.756892126659808,0.03709211634523127,1.4774354525182551,28.074907153876737,-0.48291856995582094,0.8570211929601443,357.1292393284497,0.33808793749989263,0.49950310493111744,77982969
heston_qe,QE,prng,european_call,nn_cv,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,27.967749459896766,0.0228263722631291,0.019642592164766777,0.7719105435572465,28.074907153876737,-0.10715769397997121,0.10926428620991747,683.5447497364023,0.04235677499985968,0.032695641213473674,77982969
heston_qe,QE,prng,european_call,plain_mc,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,14.601588497303847,0.26132279891958987,0.40011667883416635,320.2454525525131,14.9622026532447,-0.3606141559408531,0.43565579767255125,1.0,0.05108157499995514,16.35864210295577,77982970
heston_qe,QE,prng,european_call,antithetic,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,14.885957370794578,0.2619639066083392,0.2647731124056843,140.3720812980142,14.9622026532447,-0.07624528245012208,0.25663260785744607,2.2814041766084685,0.12351244999985056,17.337699672695937,77982970
heston_qe,QE,prng,european_call,stratified_kmeans,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,14.601588497303846,0.26132279891959037,0.17329731403439408,60.22079018704078,14.9622026532447,-0.3606141559408549,0.43565579767255247,5.317855371174262,0.15107747500002233,9.098004923964243,77982970
heston_qe,QE,prng,european_call,stratified_gmm,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,14.601588497303846,0.2613227989195898,0.24762023034041875,122.85638875259161,14.9622026532447,-0.3606141559408549,0.4356557976725518,2.6066650322713283,1.065200050000044,130.86663144208543,77982970
heston_qe,QE,prng,european_call,rf_cv,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,14.353652443969176,0.3504055810663454,0.028873500674463343,1.0693375788067925,14.9622026532447,-0.6085502092755242,0.6912086657055315,299.4802192492432,0.42220543749999706,0.4514801402953094,77982970
heston_qe,QE,prng,european_call,nn_cv,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,14.900639361454477,0.01451573355777809,0.01476832708724942,0.43646616227379764,14.9622026532447,-0.06156329179022357,0.06304289889970566,733.7234366214656,0.05436177499984751,0.02372707530857512,77982970
heston_qe,QE,prng,european_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,6.194124501879905,0.3151759762250957,0.2694629862963176,145.45576621544734,6.267657862176182,-0.07353336029627666,0.30385204305257485,1.0,0.04574229999997215,6.6534812949528055,77982971
heston_qe,QE,prng,european_call,antithetic,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,6.256655535781712,0.1922079779918895,0.23179354712693276,107.51396283156522,6.267657862176182,-0.011002326394470074,0.1801304239692862,1.3529011710164842,0.10876260000003413,11.693498133868065,77982971
heston_qe,QE,prng,european_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,6.194124501879905,0.31517597622509574,0.12905698353640777,33.45226256963053,6.267657862176182,-0.07353336029627666,0.3038520430525749,4.348159288558815,0.13689147499997034,4.579329565243021,77982971
heston_qe,QE,prng,european_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,6.194124501879905,0.31517597622509524,0.20566395962083767,84.78552231042033,6.267657862176182,-0.07353336029627666,0.3038520430525744,1.7155731574418867,0.8933695999999713,75.74480815224886,77982971
heston_qe,QE,prng,european_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,6.324257636369646,0.37240274455318584,0.020683911398587496,0.5493739750305924,6.267657862176182,0.05659977419346429,0.352919060225788,264.76639379822734,0.35048706250000805,0.1925484707224251,77982971
heston_qe,QE,prng,european_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,2.0,0.04,0.3,-0.7,0.04,2000,50,8,6.112589799073106,0.012243561730771855,0.01450863533930962,0.4213314970966432,6.267657862176182,-0.15506806310307564,0.15549042059854576,345.2287977940641,0.04887352499991948,0.020591955456606293,77982971
gbm,closed_form_or_euler_na,prng,asian_call,plain_mc,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,20.34502225750606,0.11432171439666072,0.13125124013354897,34.45828001501909,20.394093495769873,-0.049071238263813655,0.11765950454388188,1.0,0.00536384999998063,0.1848290452578927,4045591102
gbm,closed_form_or_euler_na,prng,asian_call,antithetic,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,20.380472134642382,0.00815428447671858,0.009085549915634537,0.16575901581511143,20.394093495769873,-0.013621361127491127,0.015611607536602292,207.88178456280204,0.009375537500147857,0.0015540798687621788,4045591102
gbm,closed_form_or_euler_na,prng,asian_call,stratified_kmeans,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,20.345022257506056,0.11432171439666125,0.05636140579608736,6.358040223238096,20.394093495769873,-0.04907123826381721,0.11765950454388288,5.419638568670423,0.09537800000009611,0.6064171604126142,4045591102
gbm,closed_form_or_euler_na,prng,asian_call,stratified_gmm,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,20.34502225750606,0.11432171439666186,0.07710799442337637,11.928529281895537,20.394093495769873,-0.049071238263813655,0.11765950454388285,2.8887282917029817,0.6517417624999666,7.774320698215059,4045591102
gbm,closed_form_or_euler_na,prng,asian_call,rf_cv,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,20.354683029621082,0.1640069222301643,0.00701899917064391,0.051745708088148074,20.394093495769873,-0.039410466148790846,0.15839561725013002,665.9157114309829,0.33018900000007534,0.01708586360792142,4045591102
gbm,closed_form_or_euler_na,prng,asian_call,nn_cv,100.0,80.0,1.25,ITM,0.25,short,0.05,0.2,,,,,,2000,50,8,20.388499002825213,0.006163359527821698,0.005986560544439556,0.07171140547710286,20.394093495769873,-0.005594492944659635,0.008033490953089957,480.513243127294,0.008239600000024438,0.0005908732965708893,4045591102
gbm,closed_form_or_euler_na,prng,asian_call,plain_mc,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,2.6306973397111433,0.09211436856724808,0.08335115333199135,13.902790266008001,2.643771706521884,-0.013074366810740923,0.08715138468192439,1.0,0.004909775000044192,0.06825957207890382,4045591103
gbm,closed_form_or_euler_na,prng,asian_call,antithetic,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,2.6245462715739603,0.08675068025263934,0.059301878874356964,7.039120391496864,2.643771706521884,-0.019225434947923947,0.08339417130528706,1.9750749373177836,0.008849049999980707,0.06228952830023952,4045591103
gbm,closed_form_or_euler_na,prng,asian_call,stratified_kmeans,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,2.6306973397111433,0.09211436856724817,0.0401182325929481,3.2221375267199255,2.643771706521884,-0.013074366810740923,0.08715138468192446,4.314772461050344,0.08161877499998127,0.26298691781234973,4045591103
gbm,closed_form_or_euler_na,prng,asian_call,stratified_gmm,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,2.6306973397111437,0.09211436856724789,0.05222834480719736,5.486768960844539,2.643771706521884,-0.013074366810740479,0.0871513846819242,2.5338756498083064,0.6858691999999564,3.763205837759036,4045591103
gbm,closed_form_or_euler_na,prng,asian_call,rf_cv,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,2.600472850544225,0.14648354212107517,0.005450379639312672,0.03088437947934453,2.643771706521884,-0.043298855977659034,0.1437012196443327,450.15604976963147,0.31244691249997913,0.00964972901279891,4045591103
gbm,closed_form_or_euler_na,prng,asian_call,nn_cv,100.0,100.0,1.0,ATM,0.25,short,0.05,0.2,,,,,,2000,50,8,2.727982311720311,0.0019124553105462662,0.004385193526577525,0.03847522317435043,2.643771706521884,0.0842106051984266,0.0842296048164526,361.3439798128661,0.0076618375000521155,0.0002947909077401123,4045591103
gbm,closed_form_or_euler_na,prng,asian_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.0028183424026673853,0.0018371114021482936,0.0021073584484065386,0.011687441255245257,0.0025027785441531993,0.000315563858514186,0.0017471939115953107,1.0,0.004979662499977167,5.819951293943087e-05,4045591104
gbm,closed_form_or_euler_na,prng,asian_call,antithetic,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.0028807183924735593,0.003033992604010991,0.0026239430620211912,0.02622317385151115,0.0025027785441531993,0.00037793984832036,0.002863094612476618,0.4456913309359672,0.008875399999965339,0.0002327411572007931,4045591104
gbm,closed_form_or_euler_na,prng,asian_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.0028183424026673853,0.0018371114021482938,0.0021018581506234537,0.011622521060698249,0.0025027785441531993,0.000315563858514186,0.0017471939115953107,1.0055857239757162,0.09070451249999678,0.00105421510683158,4045591104
gbm,closed_form_or_euler_na,prng,asian_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.0028183424026673857,0.001837111402148294,0.002102987736693606,0.011633280582294216,0.0025027785441531993,0.00031556385851418643,0.001747193911595311,1.0046556663503392,0.7218426624999665,0.008397398229132418,4045591104
gbm,closed_form_or_euler_na,prng,asian_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.005088153886960911,0.00380560826518738,0.003423889779809948,0.017545821222760098,0.0025027785441531993,0.0025853753428077115,0.004399600907781612,0.666109674027941,0.2993336875000523,0.0052520553668254566,4045591104
gbm,closed_form_or_euler_na,prng,asian_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,0.25,short,0.05,0.2,,,,,,2000,50,8,0.003107074719960993,0.0016220660159377343,0.0020135413799530237,0.010163714511043805,0.0025027785441531993,0.0006042961758077939,0.0016332130167704777,1.1499182943938246,0.007832499999892661,7.960729390665964e-05,4045591104
gbm,closed_form_or_euler_na,prng,asian_call,plain_mc,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,21.502566905333946,0.3199419279837957,0.255094656379651,130.1596900987467,21.470920288925505,0.03164661640844102,0.3009468241265271,1.0,0.0039605999999139385,0.5155104685938944,4046591105
gbm,closed_form_or_euler_na,prng,asian_call,antithetic,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,21.54688503282223,0.0377688234623633,0.04441822922612646,3.9765514783163183,21.470920288925505,0.07596474389672636,0.08377837332993478,32.731800608766825,0.006553787499797181,0.026061473370889487,4046591105
gbm,closed_form_or_euler_na,prng,asian_call,stratified_kmeans,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,21.50256690533395,0.3199419279837939,0.11025396152511735,24.319032774108802,21.470920288925505,0.03164661640844457,0.3009468241265257,5.352173801801891,0.042203124999900865,1.0263391800423998,4046591105
gbm,closed_form_or_euler_na,prng,asian_call,stratified_gmm,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,21.50256690533395,0.31994192798379373,0.1511562903504019,45.72700898677262,21.470920288925505,0.03164661640844457,0.3009468241265253,2.846450992156469,0.4695825375000027,21.472604912294113,4046591105
gbm,closed_form_or_euler_na,prng,asian_call,rf_cv,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,21.458601456189005,0.40273132162589037,0.016634303738375354,0.30306046318332397,21.470920288925505,-0.012318832736500696,0.3769220163126707,429.4842314024048,0.2357212249999634,0.07143778363062943,4046591105
gbm,closed_form_or_euler_na,prng,asian_call,nn_cv,100.0,80.0,1.25,ITM,1.0,medium,0.05,0.2,,,,,,2000,50,8,21.592991986343648,0.008583228754417555,0.014162207191021242,0.4012725449540421,21.470920288925505,0.12207169741814283,0.12233544927540854,324.36729533453115,0.0058890375000260065,0.0023631090649652254,4046591105
gbm,closed_form_or_euler_na,prng,asian_call,plain_mc,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,5.755526042046876,0.17700574265484614,0.17825940684119174,63.57200363239018,5.8206016461742225,-0.06507560412734659,0.17790302995939547,1.0,0.004306475000021237,0.27377124434414757,4046591106
gbm,closed_form_or_euler_na,prng,asian_call,antithetic,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,5.805409603041513,0.14468794716045172,0.12566912307277217,31.617921134018694,5.8206016461742225,-0.01519204313270972,0.1361931531735849,2.0106319881983357,0.007841037499986214,0.24791730528344721,4046591106
gbm,closed_form_or_euler_na,prng,asian_call,stratified_kmeans,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,5.755526042046876,0.17700574265484606,0.08425598616785723,14.219273586924952,5.8206016461742225,-0.06507560412734659,0.17790302995939544,4.470833425052496,0.08761470000007421,1.2458173895374087,4046591106
gbm,closed_form_or_euler_na,prng,asian_call,stratified_gmm,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,5.755526042046876,0.1770057426548462,0.11127547378903335,24.820141976757775,5.8206016461742225,-0.06507560412734659,0.17790302995939544,2.561307009924466,0.7167800125000099,17.790581676352456,4046591106
gbm,closed_form_or_euler_na,prng,asian_call,rf_cv,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,5.764446138350984,0.23493573099647352,0.012958550358379648,0.19315337990156664,5.8206016461742225,-0.05615550782323808,0.22682347551648435,329.1270578065331,0.25726918749995775,0.049692413110146716,4046591106
gbm,closed_form_or_euler_na,prng,asian_call,nn_cv,100.0,100.0,1.0,ATM,1.0,medium,0.05,0.2,,,,,,2000,50,8,5.8074054525853995,0.00924116270779562,0.008291890528083736,0.13756996253684628,5.8206016461742225,-0.013196193588822958,0.015775415284601694,462.1067161762384,0.0065653374999214975,0.0009031932339059524,4046591106
gbm,closed_form_or_euler_na,prng,asian_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.5589405910382066,0.06537799427814937,0.05577434037565842,6.249378023226151,0.5580198790344651,0.0009207120037414418,0.061162444191254724,1.0,0.003343099999938204,0.02089229566906116,4046591107
gbm,closed_form_or_euler_na,prng,asian_call,antithetic,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.5646733543126676,0.07053959417645536,0.05560963049864302,6.198592299680534,0.5580198790344651,0.006653475278202481,0.06631835180803493,1.0081931059650808,0.005951049999964653,0.03688813270479474,4046591107
gbm,closed_form_or_euler_na,prng,asian_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.5589405910382066,0.06537799427814937,0.04342514050259233,3.7917561642493878,0.5580198790344651,0.0009207120037414418,0.06116244419125474,1.6481487080177983,0.05960884999996097,0.22602222443116912,4046591107
gbm,closed_form_or_euler_na,prng,asian_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.5589405910382066,0.06537799427814933,0.04660213189499272,4.3751611590295605,0.5580198790344651,0.0009207120037414418,0.06116244419125468,1.4283766462701695,0.5134491874999298,2.2464229422849793,4046591107
gbm,closed_form_or_euler_na,prng,asian_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.5589397800059777,0.06657035885330434,0.012012496994057903,0.18571207053963878,0.5580198790344651,0.0009199009715125106,0.06227766301751287,33.650898431463396,0.20210156249999045,0.037532699631169446,4046591107
gbm,closed_form_or_euler_na,prng,asian_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,1.0,medium,0.05,0.2,,,,,,2000,50,8,0.5522467809971622,0.0033020775814517423,0.003979445670147979,0.03180199614166766,0.5580198790344651,-0.0057730980373029706,0.006547473769172072,196.5089862720309,0.005048525000006521,0.0001605531725713201,4046591107
gbm,closed_form_or_euler_na,prng,asian_call,plain_mc,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,23.134298691001934,0.39407148543840836,0.3544927854720409,251.37154906346925,23.190030128733586,-0.05573143773165157,0.3728093169876746,1.0,0.0029049125002416076,0.7302123550795684,4047591108
gbm,closed_form_or_euler_na,prng,asian_call,antithetic,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,23.124956500581455,0.08146970209359038,0.09960834754420286,19.873776878435827,23.190030128733586,-0.06507362815213114,0.10021090457229702,12.648403501813569,0.005494300000066232,0.10919249230450624,4047591108
gbm,closed_form_or_euler_na,prng,asian_call,stratified_kmeans,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,23.134298691001938,0.39407148543840886,0.15166918477962751,46.04123413669525,23.190030128733586,-0.055731437731648015,0.3728093169876749,5.459704844512932,0.0498744875001762,2.296282956443293,4047591108
gbm,closed_form_or_euler_na,prng,asian_call,stratified_gmm,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,23.134298691001934,0.39407148543841014,0.20424573727104592,83.7347560933456,23.190030128733586,-0.05573143773165157,0.3728093169876762,3.001997746112092,0.42171985000015866,35.31260877948557,4047591108
gbm,closed_form_or_euler_na,prng,asian_call,rf_cv,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,23.113476345942438,0.7673959300690704,0.027903951982930712,0.8719262305663147,23.190030128733586,-0.076553782791148,0.7219036853766476,288.294514204721,0.18169182500008674,0.15842186809704012,4047591108
gbm,closed_form_or_euler_na,prng,asian_call,nn_cv,100.0,80.0,1.25,ITM,2.0,long,0.05,0.2,,,,,,2000,50,8,23.325162186970967,0.008059007186137737,0.014354439666141097,0.4121498976938949,23.190030128733586,0.1351320582373816,0.13534216752621409,609.9032183920709,0.004432950000079927,0.0018270398890150932,4047591108
gbm,closed_form_or_euler_na,prng,asian_call,plain_mc,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,8.975539829832584,0.2606358021275245,0.270201879187205,146.0894228252117,8.793603051210765,0.18193677862181978,0.30420492286797574,1.0,0.0045555874999081425,0.6655231484913297,4047591109
gbm,closed_form_or_euler_na,prng,asian_call,antithetic,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,8.764734916632035,0.18459139244772735,0.18141942824695242,65.88580170776689,8.793603051210765,-0.02886813457872961,0.17506599780974777,2.2173126688688387,0.008205662499960908,0.5406366523532832,4047591109
gbm,closed_form_or_euler_na,prng,asian_call,stratified_kmeans,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,8.975539829832584,0.2606358021275246,0.124837287031661,31.20855071518102,8.793603051210765,0.18193677862181978,0.3042049228679757,4.681070395048761,0.06077642500008551,1.8967441419025641,4047591109
gbm,closed_form_or_euler_na,prng,asian_call,stratified_gmm,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,8.975539829832584,0.26063580212752424,0.16920838373115357,57.357104927237614,8.793603051210765,0.18193677862181978,0.3042049228679751,2.547015282771657,0.6619057125000722,37.964995403804615,4047591109
gbm,closed_form_or_euler_na,prng,asian_call,rf_cv,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,9.082956396290843,0.39314330613474474,0.023250616718986695,0.733128488433702,8.793603051210765,0.2893533450800785,0.46793889566135477,199.26851176841532,0.2944944375000773,0.21590226181656502,4047591109
gbm,closed_form_or_euler_na,prng,asian_call,nn_cv,100.0,100.0,1.0,ATM,2.0,long,0.05,0.2,,,,,,2000,50,8,8.705076912688218,0.0024458900076292723,0.005348378140681512,0.05724083771035406,8.793603051210765,-0.0885261385225462,0.08855569875734345,2552.1887636313572,0.0071763374999704865,0.0004107795701905386,4047591109
gbm,closed_form_or_euler_na,prng,asian_call,plain_mc,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,2.247783617411536,0.08949153316057191,0.1468766627498097,43.19441013447164,2.178374121354397,0.0694094960571392,0.10874429105432197,1.0,0.00405087500001855,0.17497515615427905,4047591110
gbm,closed_form_or_euler_na,prng,asian_call,antithetic,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,2.1725065644811816,0.20143059047301254,0.1343651691461777,36.216072859315055,2.178374121354397,-0.005867556873215385,0.18851240185907822,1.1926861949462226,0.00674173749990814,0.24415925649504974,4047591110
gbm,closed_form_or_euler_na,prng,asian_call,stratified_kmeans,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,2.247783617411537,0.08949153316057203,0.08838929125614095,15.640338111127503,2.178374121354397,0.06940949605714009,0.10874429105432219,2.7617312252182367,0.04965906249987029,0.7766845277795839,4047591110
gbm,closed_form_or_euler_na,prng,asian_call,stratified_gmm,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,2.247783617411537,0.08949153316057197,0.10598280190826914,22.51769429109826,2.178374121354397,0.06940949605714009,0.10874429105432212,1.9182430303953164,0.4535533124999347,10.212974835588485,4047591110
gbm,closed_form_or_euler_na,prng,asian_call,rf_cv,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,2.2436616628897528,0.2365690822789251,0.02501676134707563,0.7100707421213945,2.178374121354397,0.06528754153535576,0.23072012793368735,60.8311363532946,0.24272509999997283,0.17235199188847042,4047591110
gbm,closed_form_or_euler_na,prng,asian_call,nn_cv,100.0,120.0,0.8333333333333334,OTM,2.0,long,0.05,0.2,,,,,,2000,50,8,2.3473574076910446,0.011008796362207559,0.019224852043609197,0.7395385208553702,2.178374121354397,0.1689832863366476,0.16929676741984745,58.40724846152952,0.008241537499941387,0.006094934452280719,4047591110
